NP_015231.2, P21825, SEC62
NP_014679.1, P32854, PEP12
NP_014395.3, P38921, PET8
NP_015165.1, P26637, CDC60
EJS41585.1, J8PHM6, SU7_3348
NP_013935.1, P07277, ERG12
NP_010069.1, Q02774, SHR3
NP_014209.1, P53872, YNL190W
NP_010519.3, Q04947, RTN1
NP_011046.3, P40075, SCS2
NP_012071.1, P38698, PPX1
NP_013471.1, Q3E7Y3, RPS22B
NP_015277.1, P29547, CAM1
NP_013474.3, Q05933, ARC18
NP_014031.1, P32843, YME2
NP_010183.1, Q12154, GET3
NP_009489.1, P34227, PRX1
NP_015433.1, Q06103, RPN7
NP_011547.3, P53220, TIM21
NP_013869.1, Q02795, SWP1
NP_010211.1, Q07451, YET3
NP_013073.1, Q07821, ISA1
NP_014418.3, P53723, YNR021W
NP_013349.1, P38623, RCK2
NP_011827.1, P38734, MUP3
NP_013076.1, P10592, SSA2
NP_013854.1, P40208, GID8
NP_014093.1, P42847, MRPS18
NP_009453.2, P07251, ATP1
NP_009986.1, P25638, TAH1
NP_116708.1, P30657, PRE4
NP_075208.1, Q3E7B7, YDL085C-A
NP_012655.3, P00830, ATP2
NP_012223.3, P40531, GVP36
NP_014391.1, P25294, SIS1
NP_013330.1, P19073, CDC42
NP_014873.3, Q12363, WTM1
NP_011101.3, P32642, GRX4
NP_010698.1, P32584, STE14
NP_013122.1, Q07953, SDO1
NP_015118.1, Q08959, PGC1
NP_009409.1, P27616, ADE1
NP_116681.1, P38635, HIS2
NP_013828.1, Q04458, HFD1
EGA86844.1, NA, NA
NP_010890.3, P08067, RIP1
NP_014394.2, P38922, HRB1
NP_012781.1, P33421, SDH3
NP_009547.2, P38210, LDB7
NP_013434.1, Q12114, CHS5
NP_010656.1, Q12458, YPR1
NP_011435.1, P53157, MPC1
NP_011361.1, P50113, LYS5
NP_013634.1, Q03630, BET5
NP_009663.1, P38263, VID24
NP_011747.2, P50085, PHB2
NP_011514.1, P53199, ERG26
NP_015513.1, P20435, RPO26
NP_010295.3, P49626, RPL4B
XP_001643019.1, A7THK9, Kpol_440p8
NP_014914.1, Q12029, FSF1
NP_009812.1, P32570, SRB6
NP_076894.3, Q3E7B2, COA3
NP_012969.1, P36136, SHB17
NP_010968.1, Q6Q560, ISD11
NP_014118.1, P53834, HCH1
XP_003674410.1, G0V981, NCAS0A14730
NP_010370.1, P33304, AFR1
PTN18037.1, NA, NA
NP_011504.3, P21243, SCL1
NP_013999.1, Q03529, SCS7
NP_009462.2, P38174, MAP2
NP_014594.2, Q08219, RRT8
EGA75414.1, NA, NA
NP_012189.2, P40509, SEC28
NP_009808.1, P32449, ARO4
CAA87812.1, P42933, SPG5
NP_012884.3, P32860, NFU1
NP_014972.3, P33328, SNC2
AJS29213.1, NA, NA
NP_014498.1, P50861, RIB4
NP_013231.1, Q12436, ZRT2
EGA79827.1, NA, NA
NP_011317.2, P53093, YIP4
EGA84894.1, NA, NA
NP_014968.1, P54885, PRO2
NP_001335758.1, NA, NA
NP_010147.1, P23594, PPH21
NP_116637.1, P43577, GNA1
NP_014875.3, P38523, MGE1
NP_014896.3, Q08689, NAT5
NP_014956.3, Q12382, DGK1
NP_013326.1, Q05948, YLR225C
NP_012235.3, P40538, YIL029C
NP_010280.1, Q12165, ATP16
NP_009570.1, P38068, GRX7
NP_012303.1, P40581, HYR1
NP_009595.1, P38077, ATP3
NP_012369.1, P08525, QCR8
CAA64024.1, P46964, OST2
NP_014168.1, P53860, PDR16
NP_013611.1, P11747, TAF13
NP_015278.1, Q03067, SGF11
NP_015485.1, P32486, KRE6
NP_009495.1, P34223, SHP1
NP_012288.1, P15367, SEC11
NP_011507.1, P05030, PMA1
CAA87672.1, Q03835, GRX3
NP_010033.1, Q07788, COS7
NP_012885.2, P32857, PTM1
NP_011059.3, P32598, GLC7
NP_014246.1, P53900, GIM3
NP_013128.1, P54113, ADE16
NP_012579.1, P0CS90, SSC1
NP_011683.3, P17891, CLC1
NP_014675.1, Q12398, HMS1
NP_009878.1, P25580, PBN1
NP_014231.1, P53889, FMP41
NP_012270.1, P40565, IST3
NP_444296.1, P43570, GYP8
NP_012148.1, Q00245, RHO3
NP_878113.4, Q3E833, PCC1
NP_012846.1, P36081, PSG1
NP_015494.1, Q06213, NUT2
NP_011634.1, P48837, NUP57
NP_958835.1, Q3E7B6, VMA9
NP_012992.1, P00431, CCP1
NP_010229.1, Q07376, MCH1
NP_010540.3, P38907, CHL4
NP_014559.1, P35193, ATG19
NP_014160.2, Q01532, LAP3
NP_116665.1, P43593, UBP6
NP_011769.1, P32379, PUP2
NP_010800.3, Q04406, EMI1
NP_010230.1, Q07362, PBP4
NP_010822.1, Q04432, HSP31
NP_013872.1, P28625, YIM1
NP_010259.1, Q12100, RTK1
NP_010712.1, Q02647, DYN2
NP_013735.1, Q02159, UBC7
NP_012713.1, P12866, STE6
NP_010108.1, Q12515, PAR32
NP_009703.3, P38113, ADH5
SCV01180.1, A0A1G4KAH3, LAMI_0G09846G
NP_012630.1, P47137, YJR096W
XP_003668237.1, G0W5A6, NDAI0A08410
NP_014837.1, P32773, TOA1
NP_013366.1, P0C0X0, RPS28B
NP_014226.1, P53885, MDG1
NP_058175.1, P0C2J4, TY2A-LR1
NP_010336.3, Q99288, DET1
NP_010938.1, P40016, RPN3
NP_013713.1, P32939, YPT7
NP_014029.1, P04046, ADE4
NP_015169.1, Q12498, PRM4
NP_010341.3, Q12025, EMC10
NP_014929.3, Q08742, RDL2
NP_014649.1, Q12118, SGT2
NP_009633.3, P38247, SLM4
NP_011861.1, P38753, HSE1
NP_014013.1, P20084, MRPL33
NP_014382.1, P32588, PUB1
NP_011893.1, P18962, DAP2
NP_014332.1, P51401, RPL9B
NP_014315.1, P39013, END3
NP_009517.1, P38197, YBL036C
NP_015425.1, Q06090, MRPL51
CAA89556.1, P47100, TY1B-JR2
NP_012968.4, P36135, UTH1
NP_011329.1, P53099, TPN1
NP_012215.1, P40526, DFG10
NP_015012.3, Q08873, SCP1
NP_012218.1, P39014, MET30
NP_010339.1, P14682, CDC34
NP_010856.1, P38628, PCM1
NP_010156.2, P25693, PCL2
NP_116635.1, P09624, LPD1
NP_012777.1, P33299, RPT1
EWG92283.1, NA, NA
NP_009492.1, P34226, SKT5
NP_013026.2, P36169, SKG1
NP_010277.1, P40327, RPT2
NP_010522.1, Q03778, FMN1
NP_013970.1, P20107, ZRC1
NP_011981.1, P38821, APE4
NP_012621.1, P47133, EMC2
NP_009828.2, P38345, SDH8
NP_014589.1, P89113, DDR2
NP_013842.1, Q03880, PKR1
NP_011662.3, P48235, ECL1
KOH52272.1, A0A0L8VVM7, KO01_00241
NP_878103.1, Q3E828, YJL127C-B
NP_015517.1, P07257, QCR2
NP_012049.1, Q03558, OYE2
NP_011286.1, P53075, SHE10
NP_011020.3, P25451, PUP3
NP_012470.1, P40366, DLS1
NP_011904.1, P38694, MSC7
NP_010186.1, Q12377, RPN6
NP_013664.1, Q04697, GSF2
NP_014392.3, P41318, LST8
EDN61862.1, A6ZUT5, SCW4
NP_013655.1, P14747, CMP2
NP_010985.1, P40040, THO1
NP_014230.1, P39006, PSD1
NP_014593.1, Q08220, GSH2
NP_014178.1, P41812, POP1
EGA57494.1, NA, NA
NP_009622.1, P38082, NRG2
NP_012645.1, P47148, YJR111C
NP_011891.1, P23968, VMA16
NP_009838.1, P38351, PAF1
NP_058183.1, Q92393, TY1B-OR
NP_009350.1, P39721, AIM2
NP_011270.1, P53064, RTF1
NP_001032576.1, Q2V2P8, WIP1
NP_010995.1, P40046, VTC1
NP_010396.1, P52892, ALT2
NP_014961.3, P32798, COT1
NP_009896.2, P25369, LSB5
NP_012259.3, P40555, NAS2
NP_012902.4, P36103, YKL023W
NP_009459.1, P25046, ROX3
NP_014707.1, Q08465, YNG1
NP_009572.1, P38216, YBR016W
NP_011472.1, P07273, DST1
NP_010139.1, Q07560, CRD1
NP_011075.3, P13393, SPT15
NP_116636.1, P40204, SMX2
NP_012237.1, P40540, EMC5
NP_013219.1, Q12354, YLR118C
NP_013578.1, Q03104, MSC1
CAA89009.1, P46655, GUS1
EGA79470.1, NA, NA
XP_003680151.1, G8ZQZ8, TDEL0C00510
EGA58980.1, NA, NA
NP_009372.1, P31109, SNC1
NP_013013.2, P36163, OMA1
CAA86380.1, P32452, PHA2
NP_013309.1, Q04491, SEC13
NP_015294.1, P17157, PHO85
NP_014398.1, P00890, CIT1
NP_009723.3, P38116, ARL1
NP_014694.1, Q08421, ETT1
AAB64913.1, Q00947, STP1
NP_012551.2, P22696, ESS1
NP_009508.1, P07256, COR1
NP_013418.2, P32457, CDC3
NP_009497.2, P34221, PTC3
NP_015202.1, Q02933, RNY1
NP_010100.1, P01097, INH1
NP_013908.1, P39926, SSO2
NP_010326.1, Q03201, RSM10
NP_012344.1, P39516, RPS14B
NP_013396.1, P32835, GSP1
EGA76470.1, NA, NA
NP_012304.1, P40582, GTT1
NP_012418.1, P46956, PHO86
NP_012006.1, P38841, YHR138C
NP_014454.3, P53744, BIO5
NP_012964.2, P36132, KAE1
NP_010757.3, Q03323, SDC1
NP_010287.1, P25301, RAD57
NP_011037.3, P40070, LSM4
NP_010317.3, P40971, LYS14
NP_010660.1, Q06385, VPS74
NP_116710.1, P32496, RPN12
NP_009386.1, P31383, TPD3
NP_009447.1, P38165, RTG3
NP_011468.1, P53178, ALG13
NP_009613.1, P38236, MUM2
NP_009842.1, P38353, SSH1
NP_219495.2, Q3E6R5, YDR381C-A
NP_014644.1, Q12001, ALG6
NP_014298.1, P50944, AVT4
NP_014354.2, P53633, YIP3
NP_012592.1, Q00381, APS2
NP_015162.1, Q12254, SVS1
NP_010482.3, Q03941, CAB5
NP_011048.1, P38682, GLO3
NP_010340.1, Q12355, PST1
NP_014638.1, P38902, RPB11
NP_012909.3, P30902, ATP7
NP_010580.1, Q05567, DPL1
NP_013781.1, Q04746, KAR5
NP_013972.1, Q3E846, COA6
NP_014261.1, P17555, SRV2
NP_015502.1, P20133, BET2
ADB23373.1, D2XNR7, 
NP_009668.3, P16661, ALG1
NP_012965.3, P19145, GAP1
NP_010238.1, O75012, MRP10
NP_010352.1, Q12454, OCA6
NP_011004.3, P40054, SER3
NP_012362.1, P26755, RFA3
NP_010107.1, P32891, DLD1
NP_009582.1, P38071, ETR1
AJV13733.1, NA, NA
NP_012397.1, P10081, TIF1
NP_009793.1, P38328, ARC40
NP_076910.1, Q3E835, MHF1
NP_015350.1, P37366, CCL1
PJP10717.1, NA, NA
CAA80790.1, P34222, PTH2
NP_012936.1, Q02209, YKR011C
NP_013633.1, P25719, CPR3
NP_010932.1, P40013, BIM1
NP_015348.1, Q12432, EAF3
NP_014533.1, P13902, INO4
NP_012229.1, P15790, CKA1
NP_014281.1, P53550, DCP2
NP_015400.1, Q06810, OPY2
NP_012172.1, P40495, LYS12
NP_012819.1, P14904, APE1
NP_009846.1, P38355, YBR287W
NP_011515.4, P53200, EFM5
NP_014210.1, Q02821, SRP1
NP_012787.1, P36000, APL2
NP_010819.1, P22108, APA2
NP_013733.1, P50264, FMS1
NP_015440.1, Q06108, RGC1
NP_011328.1, P04037, COX4
NP_013059.1, P21801, SDH2
AJT27927.1, NA, NA
NP_009817.3, P38337, SHG1
NP_015388.1, Q12160, YPR063C
NP_009717.1, P38286, IFA38
EGA56280.1, NA, NA
NP_015453.1, Q06497, ANT1
NP_014342.3, P53949, OCA2
NP_013991.1, P38428, CUE1
NP_010534.1, Q03786, YDR248C
XP_018220727.1, A0A0L8REY5, DI49_3834
NP_011438.1, P19807, HNM1
NP_011319.2, P53095, DSD1
NP_014296.4, P32389, MET4
NP_013601.1, P13298, URA5
NP_011533.3, P17649, UGA1
NP_058168.1, P57744, TIM8
NP_011884.1, P38708, YHR020W
NP_013321.1, P47818, CCC1
NP_010306.1, P07284, SES1
NP_010264.3, Q03465, RPN4
NP_014529.1, Q12317, MSB4
NP_011358.3, P53111, ARI1
NP_013359.1, P27472, GSY2
NP_014747.1, Q12057, PIN2
NP_009705.1, P38279, RTC2
NP_010594.3, P47822, SRB7
NP_013644.1, Q04651, ERV41
NP_012609.3, P47124, HOC1
NP_012190.1, P32565, RPN2
EGA58325.1, NA, NA
CAA82039.1, P36046, MIA40
NP_012463.1, P40359, PSF2
NP_013342.1, Q06538, CSC1
NP_015514.1, Q06580, MLC2
NP_116600.1, P43548, AGP3
NP_012000.1, P38836, ECM14
NP_012754.1, P32388, MRP49
NP_014828.1, P32836, GSP2
NP_011290.1, P40107, VRG4
NP_011836.1, P33400, RIM101
NP_012530.1, P41544, SYS1
NP_012796.1, P12688, YPK1
NP_014682.1, P38930, CKB2
NP_010101.1, Q12301, YDL180W
NP_015423.2, Q06089, YPR098C
NP_013924.1, Q04338, VTI1
NP_014573.1, P53685, HST1
NP_015382.1, Q99177, BRR1
NP_036194.1, Q9P305, IGO2
ODV84993.1, A0A1E4SZR3, CANARDRAFT_28722
NP_013083.1, P04802, DPS1
NP_010820.3, Q04430, CAB1
NP_012109.1, P40452, COA1
NP_014352.3, P53956, YNL046W
NP_011594.3, P53250, TWF1
XP_445408.1, Q876N3, SSB1
NP_013959.1, Q05670, FUS2
NP_014863.1, Q12044, RCN2
NP_015407.1, Q06819, DIB1
NP_012591.1, P00572, CDC8
NP_009841.1, P36526, MRPL27
NP_010550.1, P39010, AKR1
NP_010456.1, Q12329, HSP42
NP_013909.1, Q03233, ADD37
NP_011467.1, Q01939, RPT6
NP_015397.1, Q12514, NOT5
NP_015147.1, Q08920, CBC2
NP_013660.1, P54003, SUR7
NP_014358.3, P53960, YNL040W
XP_445408.1, Q876N3, SSB1
NP_013870.1, P28627, IMP1
AJS24433.1, NA, NA
NP_009726.3, P38291, POP7
NP_015428.1, P30656, PRE2
XP_001643019.1, A7THK9, Kpol_440p8
NP_116606.1, P43555, EMP47
NP_010967.3, P39101, CAJ1
NP_014626.1, P22517, CMK2
NP_013906.1, Q03231, YMR181C
NP_012323.1, P40897, OPT1
NP_011923.2, P38781, RSC30
NP_009457.1, P38172, MRX3
NP_011640.1, P49090, ASN2
NP_009769.1, P38312, ERV15
NP_011283.1, P53073, EMC4
NP_009916.1, P25555, GBP2
NP_116659.1, P43588, RPN11
XP_018222456.1, A0A0L8RJU4, DI49_2221
NP_014429.3, P32838, PPG1
NP_012704.1, P36007, SRY1
NP_011881.1, P32792, YSC83
NP_013214.1, P32485, HOG1
NP_012412.1, P47018, MTC1
NP_013071.1, Q07825, FRA1
NP_014856.1, Q99314, SAS5
NP_009387.1, P31378, NTG1
NP_012068.1, P38884, AIM18
NP_011739.1, P50079, HSV2
NP_015392.1, Q12425, ISA2
NP_010952.3, P40023, EDC2
NP_010948.1, P38555, YPT31
NP_011755.3, P50091, PEX21
NP_010544.3, P33416, HSP78
NP_012955.1, P36125, GMH1
NP_878049.2, Q6WNK7, SUS1
NP_009609.1, P38235, YBR053C
EHN02827.1, H0GTK8, VIN7_6593
AAB65004.1, P32626, UTR4
XP_007376331.1, G3AQK6, SPAPADRAFT_56379
NP_010528.3, P22580, AMD2
NP_010910.1, P39953, YEA6
EWG84635.1, NA, NA
NP_013294.1, Q05776, UPS1
NP_013989.2, P38430, YMR262W
NP_009823.2, P38146, YPT10
NP_009849.1, P38356, BSD2
NP_011417.1, P53146, USE1
NP_010665.3, Q06405, ATP17
NP_011002.1, P40052, YER079W
NP_009752.3, P38304, MED8
NP_009724.1, P38290, UBS1
NP_015498.1, Q06608, YPR172W
NP_011702.1, P41895, TFG1
NP_014399.3, P32907, ATO2
NP_878057.1, Q3E7Z8, YCR024C-B
AAA98435.1, Q99315, TY3B-G
NP_009899.1, P25368, RRP7
NP_012263.1, P40558, CFD1
NP_012153.1, P40479, SDP1
NP_015370.1, Q12049, THP3
NP_010878.1, P32629, ANP1
NP_010807.3, P32472, FPR2
NP_010045.1, P19881, PHO13
NP_010722.3, Q04080, GPI17
NP_012364.2, P46992, YJL171C
NP_001297596.1, P37265, YCR041W
NP_013377.1, Q06217, SMD2
NP_010958.3, P18494, GLN3
NP_010194.1, Q12066, NUR1
NP_011489.1, P00931, TRP5
NP_015383.1, P32331, YMC1
NP_012380.1, P32604, FBP26
NP_015207.1, Q02950, MRP51
NP_012357.2, P46989, ATG27
NP_014636.1, Q08054, CSI2
NP_012228.1, P40535, CST6
NP_013051.1, Q07887, LDB18
NP_012114.1, P40455, YIL152W
NP_009884.1, P25574, EMC1
NP_009396.2, P10591, SSA1
NP_009730.3, P33754, SEC66
NP_013293.1, Q05775, HCR1
NP_015166.1, Q99373, PET20
NP_015002.3, Q08826, SNX3
NP_013777.1, P25298, RNA14
NP_015358.1, P07263, HTS1
NP_009935.1, P25343, RVS161
NP_010616.3, P28795, PEX3
NP_015447.1, P40851, AXL1
NP_014425.3, P53728, CPR8
NP_014045.1, P40302, PRE5
NP_012865.1, P32774, TOA2
NP_014615.1, Q08179, MDM38
NP_058135.1, Q6Q547, NOP10
NP_013649.1, P33441, MFT1
NP_011488.1, P53008, CWH41
NP_015499.1, P52917, VPS4
NP_013618.1, P23639, PRE8
NP_014222.2, P53881, MRPL22
NP_011955.1, P38804, RTC3
NP_011465.3, P53177, TYW3
NP_012599.3, P47117, ARP3
SCU92262.1, A0A1G4JNY0, LAFA_0F09142G
NP_012689.1, P47182, AAD10
NP_010055.1, P35197, GCS1
NP_009944.2, P09007, SRD1
PTN24975.1, NA, NA
NP_015399.1, P23254, TKL1
NP_014270.1, P53915, NRK1
NP_014434.1, P53732, MRPS12
NP_015459.1, P80967, TOM5
NP_013372.1, Q06151, DCS1
NP_116690.3, P05747, RPL29
NP_014092.1, P21965, MCK1
NP_014388.3, P53981, YNL010W
NP_011494.1, P43633, ALK1
NP_014740.1, Q12274, YOR097C
NP_012822.1, P34248, YKL100C
NP_009813.1, P38334, TRS20
NP_009972.1, P25361, YCR043C
NP_010414.3, P32599, SAC6
NP_010782.4, Q03430, RSM28
NP_014881.2, Q08634, YOR238W
NP_012765.3, P32454, APE2
NP_010791.3, Q04396, LPP1
NP_009952.2, P25351, YCR023C
NP_010120.1, Q12518, ENT1
NP_010137.2, Q07589, YDL144C
NP_011368.3, P05738, RPL9A
NP_012548.1, P47089, TMA22
NP_011060.1, P40081, YER134C
NP_011608.1, P07806, VAS1
NP_014250.1, P53903, PGA2
NP_009395.1, P39704, ERP2
NP_013853.1, P40207, YMR134W
NP_013589.1, Q03735, NAB6
NP_014830.1, P02992, TUF1
NP_014751.1, Q12166, LEU9
CDF91143.1, S6EVF2, BN860_00672g
NP_012491.3, P32806, GYP6
NP_015001.1, Q08822, CIR2
NP_014791.1, Q02521, SPP2
EDN61526.1, A6ZVV1, DAL7
NP_009701.3, P12385, SUP45
NP_058191.1, P0C2I9, TY1B-PR1
NP_011694.3, P53297, PBP1
NP_010870.1, P32617, IES6
NP_014265.3, P53912, YNL134C
NP_013040.1, Q12390, GTT2
NP_014798.3, Q99312, ISN1
NP_011756.1, P16861, PFK1
NP_011745.1, P32566, SMI1
NP_011934.1, P38790, HTD2
NP_011983.1, P38823, DMA1
NP_058178.1, Q12112, TY1B-NL1
NP_013707.1, P19880, YAP1
NP_014136.1, P53845, YIF1
NP_015432.1, Q06102, YTH1
NP_011972.1, P38715, GRE3
NP_013107.1, Q07913, NSE1
NP_010644.1, Q06333, CNL1
NP_014125.1, P53839, GOR1
NP_015411.1, P29055, SUA7
NP_012276.1, P38637, STS1
NP_013948.1, Q04991, FMP42
NP_010547.1, P52911, EXG2
KOH47322.1, A0A0L8VGM6, KO01_05092
NP_010452.1, P06101, CDC37
XP_018220610.1, A0A0L8RET3, DI49_3710
NP_013042.1, Q12198, YLL058W
NP_011800.3, P53337, ERV29
NP_012608.1, P47123, MOG1
NP_878179.1, Q3E823, COA2
NP_013464.3, Q05919, VPS38
NP_010207.1, Q07458, RXT3
NP_011989.1, P38828, LSM12
NP_013636.1, P12683, HMG1
NP_014582.1, P41911, GPD2
NP_010926.3, P40011, YER010C
NP_012771.1, P36059, NNR2
NP_013866.1, P40217, TIF34
NP_009714.3, P38283, SLI15
NP_013840.1, P54780, RPL15B
NP_013325.1, Q05947, UCC1
NP_012179.3, P40502, AIM19
NP_015275.1, P39107, MNN9
NP_013479.3, Q05937, STP3
NP_013965.1, Q05031, DFG5
NP_010584.1, P09457, ATP5
NP_011915.1, P38777, FSH1
NP_014383.1, P0CT04, PBI2
NP_013180.1, P38634, SIC1
NP_013516.1, Q06688, BER1
EGA59558.1, NA, NA
NP_011663.3, P37293, NAT2
NP_011626.1, P53265, YGR111W
NP_015473.1, Q06522, YPR147C
NP_009725.1, P20049, TYR1
NP_011579.1, P53241, VHT1
NP_009811.3, P33317, DUT1
NP_011403.1, P53040, TAF6
NP_012721.1, P36044, MNN4
NP_013612.1, P54787, VPS9
NP_014686.1, P12611, WHI2
AAA35184.1, Q7LHG5, TY3B-I
NP_011780.3, P00958, MES1
NP_012392.1, P39515, TIM17
NP_011801.1, P32527, ZUO1
NP_012022.1, P17123, SPO12
NP_014763.1, P14065, GCY1
NP_011068.1, P40086, COX15
NP_014888.1, Q08650, DGA1
NP_116700.1, P43614, KEG1
NP_009348.2, P39719, FLC2
CAY86440.1, C8ZGR1, EC1118_1O4_3675g
NP_012746.1, P34240, ZRT3
NP_009816.1, P38336, POP4
NP_014775.3, P32913, VPS17
NP_013667.1, P39682, PRP39
NP_010636.1, Q06325, YPS7
NP_012225.1, P40533, TED1
NP_013264.1, P10507, MAS1
NP_009636.3, P18759, SEC18
NP_013198.1, Q12347, HRT3
NP_015219.1, P32589, SSE1
NP_010756.3, Q03322, TLG1
NP_010364.1, P38958, PET100
NP_011551.3, P31787, ACB1
NP_015000.3, P41913, GDS1
NP_013810.1, P46680, AIP1
NP_010548.3, Q12331, YDR262W
NP_013511.4, Q06070, YLR407W
NP_012335.1, P39533, ACO2
NP_013755.1, Q04212, ARA2
NP_010096.1, P17255, VMA1
P43547.1, NA, NA
NP_011738.3, P10834, PET54
NP_014839.1, P32875, LIP5
NP_009403.1, P39706, SWD1
NP_015061.1, P08417, FUM1
NP_010954.1, P40025, PHM8
NP_012712.1, P22515, UBA1
NP_012086.1, O13535, TY1B-H
NP_012860.1, P35725, YKL063C
NP_009358.1, P39727, ERV46
NP_015081.1, P38687, SRP68
NP_014300.3, P50946, OCA1
NP_009753.3, P38305, AIM4
NP_001091638.1, A5Z2X5, YPR010C-A
NP_012069.3, P38885, AIM46
NP_011890.1, P17423, THR1
NP_011632.3, P53270, YGR117C
NP_013859.1, P38615, RIM11
NP_009592.1, P35206, CSG2
NP_013682.1, Q03713, RCF1
BAA09237.1, P0CX63, TY2B-F
BAA09237.1, P0CX63, TY2B-F
EDZ71604.1, B5VKD9, AWRI1631_82630
NP_014702.1, Q08448, LPL1
EDZ72780.1, B5VH14, AWRI1631_47060
NP_014530.1, Q12285, MDY2
NP_009461.2, Q6Q595, SCS22
NP_012435.1, P42951, LSB6
KOH48628.1, A0A0L8VJT3, KO01_03840
NP_013161.1, P15624, FRS1
NP_013302.1, Q05779, COQ9
NP_014657.1, P38903, RTS1
NP_011049.2, P39962, YCK3
NP_010628.3, Q05506, YDR341C
NP_015324.1, Q12341, HAT1
NP_010286.3, Q03446, RCR2
NP_014852.1, P39683, NPT1
P36129.1, NA, NA
NP_012241.1, P40544, YKE4
NP_013533.1, Q06440, CRN1
NP_014393.1, P12687, MRP7
NP_014932.1, Q12012, YOR289W
NP_015484.1, Q06469, CUR1
NP_010799.3, Q04401, SDH7
NP_012667.1, P47165, XPT1
NP_014245.1, P23292, YCK2
NP_012508.1, P09938, RNR2
NP_009704.1, P38120, MRPS9
NP_009408.3, P27637, BUD14
NP_013507.1, P32432, SFP1
NP_878107.1, Q3E743, YJR112W-A
NP_015511.1, Q06628, ATG13
NP_012464.1, P40360, ARG2
NP_014199.1, P40165, NNR1
NP_014758.3, Q99394, TRS33
NP_001032578.1, Q2V2P6, YGL194C-A
NP_012928.1, Q02201, OSH6
NP_011321.1, P53096, HOS2
NP_012425.1, P42944, GZF3
NP_009795.3, P32783, ABD1
NP_013913.1, Q03246, MRPS17
NP_013632.1, Q03629, YML079W
NP_013000.3, P36154, AIM29
NP_010805.1, Q04410, GRH1
NP_015377.1, P11632, NHP6A
NP_012220.3, P40529, AGE2
NP_014112.1, P32074, SEC21
NP_015341.1, Q12522, TIF6
NP_013780.1, P32493, AEP1
NP_013723.1, Q03687, ANY1
NP_012975.3, P36141, FMP46
NP_011513.1, P53198, ERP6
NP_014240.1, P53895, ASI2
NP_015259.1, Q12194, RGL1
NP_014119.1, P32462, ERG24
NP_015385.1, P32178, ARO7
NP_012431.1, P42949, PAM16
NP_015163.1, Q12042, YPL162C
NP_010282.3, Q03435, NHP10
NP_014760.3, P33297, RPT5
NP_013641.1, P54838, DAK1
NP_011090.3, P32656, GCG1
NP_012808.1, P22936, APN1
NP_010679.3, Q04170, YDR391C
NP_010462.3, P21734, UBC1
NP_015276.1, Q03063, DIG1
NP_013301.1, P52553, YKE2
ODV96178.1, A0A1E4TWZ3, PACTADRAFT_49574
NP_013749.1, P46972, IMP2
NP_011628.4, P53267, DAM1
NP_009964.2, P25359, RRP43
NP_012914.1, Q03702, CCE1
NP_014623.1, Q08157, YOL019W
NP_010488.1, Q03956, RAV2
NP_012549.3, P47090, YJR015W
NP_012588.1, P47114, YJR054W
NP_015218.1, Q02873, YPL107W
NP_010858.3, P39984, HAT2
NP_010574.1, Q05541, NSE3
NP_014528.1, Q12469, SKM1
NP_015241.1, P48582, BRO1
NP_010946.3, P40018, SMB1
NP_011003.1, P40053, AIM9
NP_010937.3, P10823, GPA2
NP_012154.1, P40480, HOS4
NP_014818.1, Q08548, ALE1
NP_014918.1, Q12033, RIM20
NP_011394.1, P53130, GPG1
NP_011262.1, P32608, RTG2
NP_015404.1, Q06815, MRL1
NP_014387.1, P53980, YNL011C
NP_010278.3, P35182, PTC1
NP_010014.1, P25654, YCR090C
NP_014030.1, P40416, ATM1
NP_014131.1, P32487, LYP1
NP_013248.1, P43321, SMD3
NP_014278.3, P07213, TOM70
NP_011863.1, P38755, OSH7
NP_009949.1, Q9URQ5, HTL1
NP_014305.1, P53933, APP1
NP_012058.1, P38875, GPI16
NP_015255.1, Q02866, MUK1
XP_003980177.1, J7S4K3, NDAI0G05180
NP_013449.1, Q06137, YLR345W
NP_011577.3, P32914, SPT4
NP_011560.3, P53230, TAM41
NP_015524.1, P33335, SGE1
NP_015254.1, Q02864, YPL071C
NP_012883.1, P36095, VPS24
NP_010739.3, Q04116, YHP1
NP_011430.1, P53153, LCL3
NP_013006.3, Q02046, MTD1
NP_012051.3, P38869, SVP26
CDF91143.1, S6EVF2, BN860_00672g
NP_009973.1, P25625, PER1
NP_009463.1, P38175, MRP21
NP_013753.1, P54000, SUB1
CAA58155.1, P53271, COG2
NP_012603.1, P47119, HAM1
NP_015095.1, Q99395, YPL229W
NP_011606.3, P22204, DBF2
NP_012520.1, P39077, CCT3
NP_010006.1, P25372, TRX3
NP_012478.3, P47042, IKS1
NP_011641.1, P53273, YGR125W
NP_011542.3, P28737, MSP1
NP_013561.1, Q06199, YLR456W
NP_014897.1, P14906, SEC63
NP_010274.1, Q12438, GRX6
NP_010517.1, Q04935, COX20
NP_010703.1, Q04033, YDR415C
NP_015394.1, Q12074, SPE3
NP_011782.1, P53326, YGR266W
NP_011648.3, P40961, PHB1
NP_014360.2, P53961, GPI15
XP_003674891.1, G0VAJ3, NCAS0B04340
NP_015261.1, Q02770, CWC27
NP_010155.1, Q99385, VCX1
NP_011477.1, P31755, OCH1
GAX68570.1, NA, NA
EGA76643.1, NA, NA
CAA89760.1, Q04670, TY1B-MR2
NP_013368.1, Q06149, PDR8
NP_012450.1, P19658, EXO70
